广西.北海.竹林盐场,109.277605955,21.3344254811
湖北.南漳.漫云村,111.7658447,31.4701074944
广西.荔浦.荔浦河,110.434137955,24.3500631906
广东.广州.半岛驿站,113.323650659,22.8919555814
甘肃.敦煌.敦煌历史博览园,94.6781422381,39.9248279056
云南.屏边苗族自治县.滇越铁路五家寨人字桥,103.767806857,23.0820939047
云南.迪庆.三江并流风景区,99.7147665777,27.6709957647
山西.太原.胜瀛楼,112.552088235,37.7022607056
北京.北京.隆安寺,116.448113078,39.7101172724
陕西.西安.黄巢堡森林公园,109.22841942,34.1293644771
内蒙古.鄂尔多斯.萨拉乌苏遗址,114.417112486,43.2744706476
云南.腾冲.腾冲湿地公园,98.5647161006,24.977897123
广东.增城.白水寨风景名胜区,113.771598517,23.4443927348
台湾.宜兰.三星青葱文化馆（Spring Onion Museum）,NotFound,NotFound
江西.庐山.五教祈福园,116.010998056,29.4998584005
四川.乐山.汪家岩,NotFound,NotFound
重庆.重庆.重庆国际会展中心,106.569043688,29.373475788
广西.南宁.灵感真人密室逃脱,108.298411932,22.6680367593
北京.北京.北京地下城,116.396911517,39.7390254004
山西.太原.东岳祠,112.552088235,37.7022607056
河北.石家庄.探险乐园,117.329166849,40.1203972507
安徽.黟县.五溪山大峡谷,117.919680221,29.9038859268
山西.运城.历山舜王坪景区,111.987950557,35.2166379718
河北.邯郸.广府景区冰灯展,114.483939597,36.4236280508
四川.阿坝.卓克基嘉绒藏族文化旅游区,102.305772321,31.6989624058
湖北.黄冈.黄梅四祖寺,115.943144916,29.8310087624
甘肃.夏河.八角城,102.507693769,34.8407572599
江苏.常州.常州古运河,119.983166513,31.5978347481
江西.上饶.汪搓村,117.956747344,28.2952289237
浙江.杭州.半山国家森林公园,120.217529248,30.0771653602
香港.香港.毕打街（Pedder Street）,114.170887611,22.1495553494
浙江.磐安.磐安水下孔景区,120.756090997,29.083714376
四川.康定.公主桥,101.968009294,29.8787275339
安徽.歙县.黄山雄村景区,118.452050678,29.6600744141
山西.介休.云峰栈道,111.996406619,36.8389964296
安徽.宣城.太平天国壁画,118.472212512,29.9817398706
安徽.南谯.让泉,118.272115298,32.1350461775
浙江.舟山.鹿栏晴沙景区,122.234027738,30.1454318483
河南.嵩山.连天峰,112.943670694,34.2974895026
天津.天津.孙殿英旧居,117.219259332,38.9290106326
陕西.西安.步行游览区,108.872645155,33.874548664
四川.成都.飞沙堰,103.619078196,30.8334271581
湖南.醴陵.三狮洞,113.471859641,27.5028935234
陕西.周至.沙河湿地公园,108.114717843,33.7739405423
湖南.吉首.接龙桥,109.81251888,28.0861609565
台湾.新北.真耶稣教会澹水教会（Tamshui Church）,119.904458552,31.7658766472
辽宁.彰武.圣经寺,122.916127566,42.3794506934
云南.保山.太保公园,99.1616625888,24.9748256485
浙江.杭州.钱塘江大桥,120.146625046,30.0314385332
湖北.当阳.长坂坡遗址,111.794639887,30.6607793057
浙江.兰溪.诸葛八卦村,119.534638233,29.1187146696
西藏.拉萨.仓姑寺,91.1437866343,29.4870417741
辽宁.沈阳.五里河公园,123.466098031,41.5707832165
广东.湛江.湛江南亚热带植物园,110.283792479,21.0396961604
西藏.墨脱.多雄拉山,94.9553750226,29.3244514826
浙江.乌镇.西市河,120.488208169,30.5861442588
安徽.黄山.花山迷窟,118.393799649,29.5876595714
上海.上海.漕溪公园,121.443900468,31.0066526988
浙江.乌镇.望佛桥,119.958507669,28.994548976
河北.鹿泉.金阙宫,114.274631103,37.9113547303
河北.唐山.抗震纪念碑广场,118.191550431,39.4401063654
北京.延庆.野鸭湖湿地博物馆,115.865682256,40.2241188294
广东.珠海.观海亭,114.040280723,21.9693931214
贵州.碧江区.铜仁天生桥景区,109.188229449,26.1782332397
台湾.花莲.花莲观光糖厂,NotFound,NotFound
湖南.凤凰.山江苗寨,111.721879173,27.536349466
浙江.宁波.宋家岙,121.113683599,29.7833819057
福建.漳州.厦门大学漳州校区,118.053786179,24.2265998531
湖北.武汉.长天楼,114.387699696,30.4089444561
辽宁.朝阳.热水汤温泉,119.407183897,42.1116494895
广东.惠州.亚婆角海滨旅游区,114.736291535,22.6507130121
黑龙江.讷河.雨亭公园,124.893496466,48.2863563786
福建.晋江.五店市传统街区,118.586932101,24.6753725874
香港.香港.美利楼,114.222291346,22.0859280364
陕西.咸阳.陕西医史博物馆,108.708692106,34.1647251964
贵州.兴义.万峰林,104.858978195,24.8540945243
广东.普宁.南岩古寺,116.23765015,23.3421361936
台湾.宜兰.宜兰几米广场,116.381618957,39.7259186825
内蒙古.阿拉善.曼德林乌拉山,113.648749105,41.0147538413
广东.东莞.华南mall欢笑天地,113.734025102,22.9006435949
江西.庐山.庐山名人别墅,116.010998056,29.4998584005
浙江.金华.金华凤凰山公园,119.637423978,28.9443619708
江西.九江.云居山风景名胜区,115.602583666,28.9255896097
新疆.察布查尔.察布查尔靖远寺,NotFound,NotFound
湖南.张家界.军声画院,110.499226043,28.9734920858
山东.泰山.望人松,117.111996445,36.0585406656
四川.攀枝花.平江天主教堂,101.723529988,26.432445445
江苏.无锡.妙光塔,120.316620785,31.3994325259
四川.乐山.万佛顶,NotFound,NotFound
安徽.滁州.神山国家森林公园,118.325857818,32.1421668748
浙江.金华.浦江美术馆,119.905338267,29.2930752525
江苏.宿迁.黄河生态园,117.180927859,34.0970875202
北京.北京.国家大剧院,116.397398948,39.7201409477
河北.石家庄.石家庄规划馆,114.54178756,37.8359688178
青海.西宁.廖霭庭旧居,101.76902831,36.4549969498
湖南.长沙.江神庙,112.970891573,28.0430951877
北京.北京.张伯驹潘素故居纪念馆,116.397037963,39.7546138034
福建.龙海.百花村,117.665937983,24.3342448809
北京.北京.中国国际展览中心,116.451007379,39.7768736871
湖南.衡山.磨镜台,112.71082675,27.11550474
河南.平顶山.天龙池景区,113.302081784,33.5661775324
青海.格尔木.察尔汗盐湖,92.7026754258,35.39743646
湖北.宜昌.夷陵广场,111.302164016,30.5381415522
浙江.宁波.天封塔,121.558699589,29.7044772328
河北.唐山.滦州古城,118.764526018,39.5563007991
广西.涠洲岛.相思湖水库,109.124071027,20.9207258595
重庆.重庆.龙潭古镇,108.976178148,28.5967443243
陕西.岚皋.巴山秋池,108.888365481,32.06750544
浙江.台州.亭旁红色景区,121.441934325,28.5051135713
安徽.亳州.曹操家族墓,115.795913893,33.687239844
台湾.宜兰.豆腐岬,NotFound,NotFound
湖北.随州.湖北女儿国风景区（玉龙温泉欢乐谷）,112.874425498,31.4514885042
安徽.安庆.邓石如故居,117.060012466,30.3682302621
河北.河间.白求恩战地医院旧址,116.350605341,39.8245219654
广西.来宾.罗汉山,110.10654068,23.9815186957
辽宁.桓仁.桓龙湖,125.291391126,41.0694542436
西藏.工布江达.神泉,93.2431127121,29.8572593328
天津.天津.南开大学博物馆,117.173209175,38.9180303808
北京.北京.长辛店二七纪念馆,116.213054586,39.6422950835
内蒙古.赤峰.元应昌路遗址,117.547942964,43.0673146343
青海.玉树.尕藏寺,97.0706342025,33.2005644977
西藏.山南.乃钦康桑雪山,91.7516422076,29.0638343595
安徽.马鞍山.马鞍山濮塘,118.517171395,31.5152178272
山东.烟台.南山公园动物园,121.397241873,37.3430251302
广东.韶关.中华性文化博物馆,113.768003767,24.9032031183
吉林.长春.勤民楼,125.356789607,43.718217421
新疆.哈密.原始胡杨林,116.415671292,39.7560724405
澳门.澳门.竹湾海滩,113.572962569,21.9785282088
广东.深圳.鹅公髻,114.194089243,22.5500431363
四川.成都.建川博物馆聚落,103.629567723,30.3370238809
江苏.南京.锁石农业生态旅游村,118.77936681,31.8828165612
北京.北京.运河文化广场,116.68871154,39.7289785413
广东.肇庆.城西清真寺,112.463375365,22.915462425
广东.广州.广州市消防局旧址,113.277765557,22.9878274505
湖北.恩施.石门河景区,111.634053117,31.9112750713
河南.鹤壁.孙思邈洞,114.299013491,35.5715096107
新疆.巴音郭楞.奎克乌苏石林,116.573368487,40.2480466146
浙江.宁波.七塔寺,121.574647293,29.7038332161
贵州.青岩古镇.赵公专祠,106.695958508,26.182860992
台湾.台北.永春岗公园,118.142256284,25.2454506436
福建.永春.中国永春拳第一村（大羽村）,118.296481834,25.2034425697
浙江.丽水.延庆寺塔,119.466647577,28.2965767402
香港.香港.尖沙咀中心（Tsim Sha Tsui Centre）,114.187366556,22.1575825936
天津.天津.长泰园,117.261013588,38.8540263498
黑龙江.哈尔滨.中国雪谷,126.659095002,45.5792156701
湖南.永州.江永女书园,111.255097226,25.0506822206
云南.开远.泸江公园,103.263620235,23.5767917147
四川.德阳.石刻艺术墙,104.403533803,30.9595595187
山东.济南.西更道街,117.032245977,36.4869622838
辽宁.盘锦.盘锦湖滨公园,122.035308268,41.0009177942
新疆.喀纳斯.双湖,NotFound,NotFound
北京.北京.景山公园（BEIJING JINGSHAN PARK）,116.404376077,39.7410750294
四川.汶川.西羌大峡谷,103.929938213,30.4141961548
陕西.西安.西安邮电大学,108.956144158,34.0406953573
江苏.南京.汤恩伯公馆,118.77936681,31.8828165612
浙江.金华.黄大仙祖宫,119.645086993,29.0410592808
辽宁.沈阳.薰衣草花园,123.43413397,41.6158279916
陕西.华山.东道院,109.504980782,35.6758851582
浙江.温州.北涧桥,120.007884308,27.3184508992
江苏.南京.武庙遗址,118.805123111,31.8900868094
广东.佛山.南方医科大学顺德校区,113.236810544,22.6541948368
内蒙古.满洲里.铁木真大汗行营,117.493418419,49.4008492918
上海.上海.上海鲁迅墓,121.490044947,31.1050048229
浙江.大明山.归真石,119.00623024,29.903840249
浙江.临安.东普寺,119.694211604,30.0265872481
上海.上海.真光公园,121.393007198,31.0877450301
福建.长乐.蒲竺寺,119.573000032,25.8961059369
四川.古蔺.红军四渡赤水太平渡陈列馆,105.050198542,30.902426013
四川.亚丁.叶尔红村,105.855176717,32.2564454363
云南.昆明.聂耳墓,102.641811398,24.8159903948
山西.太原.多福寺,112.443105019,37.7847079403
广东.广州.可耕园,113.208549825,23.3219873203
四川.宜宾.金秋湖,104.54436799,28.5338527866
云南.景洪.橄榄坝曼迈桑康风景区,101.039808058,21.7833986067
四川.金堂.三学寺,104.502419532,30.6932344172
台湾.台中.重庆公园,116.370106508,39.8198962079
广东.东莞.阳光沙滩,113.872158502,22.7607212984
湖南.凤凰.沈从文故居,109.610602879,27.7924229401
浙江.金华.双龙水电站纪念馆,119.631803336,29.0418824259
浙江.文成.盘谷亭,120.029728121,27.6527498763
江苏.镇江.鸟外亭,119.457135181,32.0295560227
广东.鹤山.古劳水乡,112.951059286,22.6823343005
新疆.和田.英尔力克沙漠,79.8892124805,37.0568839665
北京.北京.爱慕美术馆,116.475923574,39.8277267777
山东.济宁.汶上莲花湖湿地景区,116.527938849,35.5909037229
香港.香港.香港科技大学,114.278228047,22.203538076
广东.江门.凤凰峡漂流,112.708033466,21.8658657897
上海.崇明.瀛东村,121.851144464,31.2968329317
陕西.延安.杨家岭革命旧址,109.475101821,36.4386200632
福建.永泰.青龙瀑布,118.796033172,25.705276478
广东.东莞.横沥文化广场,113.971682832,22.8818491117
浙江.余姚.第九洞天,121.154097445,29.8285980335
云南.丽江.北岳庙,100.212169513,26.8363096025
吉林.白城.五间房水岛乐园,122.842113295,45.4270544959
四川.黄龙风景名胜区.野鸭湖,103.430627831,30.7685800334
浙江.楠溪江.赵群力纪念馆,120.726516302,27.8366305536
山东.崂山.雕龙嘴村,120.691112498,36.0371892442
湖南.益阳.北峰山森林公园,112.295992197,28.3645344346
黑龙江.大兴安岭.漠河仙人洞,129.595408208,44.5898953528
贵州.兴义.何应钦故居,104.85996024,24.6861041997
安徽.蚌埠.白乳泉,117.20544075,32.7730428552
安徽.黄山.戴震公园（Daizhen Park）,118.313369946,29.5523768847
内蒙古.鄂尔多斯.西鄂尔多斯国家级自然保护区,114.417112486,43.2744706476
江苏.徐州.邳州九龙山,117.904342924,34.2221565352
河南.鹿邑.老君台,115.502410839,33.6862236169
山东.济南.外石村,117.090690794,36.2548145516
福建.宁德.漈头村,119.869286022,27.0866186468
广东.广州.余荫山房,113.403077328,22.8785716031
广东.江门.新会凌云塔,113.035981058,22.2517558575
浙江.乌镇.张恒泰理发店,118.626129224,28.5604022811
云南.景洪.植树纪念区,100.92841593,21.9762912622
广西.贺州.秀水状元村,111.15773198,24.8850830055
北京.北京.天元公园,116.265747949,39.6920270587
山东.泰山.升仙坊,117.111996445,36.0585406656
四川.成都.天府广场,104.073475147,30.4934590771
江苏.徐州.王杰纪念馆,118.008801083,34.0944122569
山东.乳山.岠嵎山风景区,121.53111032,36.7901871693
青海.海北.二分厂,100.880899831,36.7742962786
广东.南澳岛.戍台澎故兵墓园,117.107369769,23.29726476
广东.深圳.曾生故居,114.027214368,22.4088373506
陕西.咸阳.周共王陵,108.716767478,34.2039706372
浙江.台州.漩门湾风景区,121.369557585,27.9604578207
北京.北京.北京大学(西门),116.31743225,39.8067112754
浙江.嘉兴.滨海明珠生态园,120.975072865,30.3701471245
江西.上饶.萧江大宗祠,118.074936081,29.1940678671
黑龙江.伊春.小兴安岭植物园,128.913991335,47.5589002574
河北.邯郸.滏阳公园,114.517146758,36.4143570675
江苏.徐州.徐州现代美术馆,117.196583788,34.0809274597
贵州.铜仁.东山楼阁,107.898038954,27.046177622
广西.涠洲岛.石螺口海滩,109.124071027,20.9207258595
河南.郭亮.万仙山景区,113.609765638,35.5520373058
福建.厦门.大悲殿,118.130549238,24.3631861612
江苏.淮安.闻思寺,119.142138771,33.3518207882
山西.太原.观音塔,112.552088235,37.7022607056
西藏.日喀则.晒佛塔,88.957030699,29.1028286344
上海.上海.上海犹太旧址,116.405662194,39.7106729642
湖南.长沙.中南大学(本部北校区),112.939260235,28.012927254
上海.朱家角.大淀湖,121.067511214,30.9433002987
山东.蓬莱.幸福园,120.756605755,37.6480542324
福建.泉州.基督教泉西堂,118.590931229,24.7719226108
云南.香格里拉.鸡公石,99.6109641005,27.2933299913
江苏.南京.苏儒士兵突击真人CS俱乐部（孝陵卫店）,118.8689236,31.8651360541
江苏.苏州.藏书镇,120.459345569,31.1079651862
云南.丽江.虎跳峡,100.228521892,26.7274597081
山东.济南.五龙潭公园,117.022407944,36.4870052627
山东.临沂.云瀑洞天景区,118.348732788,34.876521026
浙江.嵊泗.情人石,122.483019194,30.5347902665
西藏.林芝.拉月曲江,94.8973137689,29.8382853696
安徽.泾县.水墨汀溪风景区,118.629044952,30.4145601905
湖南.长沙.赫曦台,112.949276361,28.0250444587
广东.封开.千层峰,111.805950087,23.3447230489
陕西.西安.西安基督教东新巷礼拜堂,108.990910608,34.0884252073
黑龙江.伊春.茅兰沟国家森林公园,128.901982193,47.5487390295
台湾.台北.秋惠文库,NotFound,NotFound
浙江.湖州.湖州骆驼桥,120.111156768,30.7003073894
内蒙古.克什克腾旗.白音敖包国家级自然保护区,117.359847268,43.0245712947
江西.婺源.清华镇,117.789533759,29.2554497532
浙江.温州.雅林现代农业园,120.691947962,27.8421491819
河北.安国.毛主席视察纪念馆,115.346198662,38.2467051718
贵州.盘县.宝霞山公园,104.679440833,25.6718302475
台湾.屏东.台湾原住民文化园区（Taiwan Indigenous Peoples Culture Park）,NotFound,NotFound
四川.仁寿县.黑龙滩水库风景区,104.226652873,29.8180461995
浙江.杭州.浙江大学紫金港校区,120.094348462,30.141668289
重庆.重庆.金刀峡,106.639483754,29.8739309976
云南.昆明.滇池快艇,102.722085066,24.6868979935
上海.上海.青龙塔（青龙寺）,121.182375915,31.0726109339
浙江.宁波.总工会旧址,121.570478122,29.7020703249
浙江.舟山.入三摩地,122.171201405,29.8680174214
辽宁.沈阳.沈阳方特欢乐世界,123.420510839,41.7788030648
江西.三清山.尚书悟仙台,118.102285287,28.765088201
河北.丰宁坝上.大汗行宫景区,116.625063774,41.2331789445
浙江.杭州.西溪湿地公园（东区）,120.077601458,30.117372317
广西.大化.大化瑶族公园,107.713131329,23.8268860207
黑龙江.大庆.奥特莱斯水世界,125.023200078,46.4029185458
江西.宜春.显应古寺,114.401283452,27.6511724023
福建.泉州.杨阿苗故居,118.561384863,24.7411257234
浙江.丽水.丽水南明湖古城水上乐园,119.950694661,28.281396444
四川.马尔康.三奥雪山,102.024414975,31.8449975182
安徽.绩溪.绩溪仁景区,118.665068036,29.9939816093
广东.深圳.大侠谷天街,114.311480624,22.4776389477
山西.忻州.悬崖栈道,112.106424918,38.7071212414
四川.什邡.战国船棺,104.021002572,31.1216027475
广东.佛山.九龙岩景区,112.986810838,22.7893395356
山东.青岛.青岛纺织博物馆,120.350494771,35.9038946917
内蒙古.乌兰察布.格根塔拉草原旅游中心,111.859744739,41.6054683649
台湾.高雄.凤山城隍庙,107.020880198,24.4135612299
四川.九寨沟.箭竹海,NotFound,NotFound
湖南.衡阳.福严寺,112.71060479,27.1112947467
广东.东莞.西城楼大街,113.760394026,22.9074957396
四川.江油.乾元山,102.900279352,30.1983762333
山东.青州.青州市驼山滑雪场,118.47147614,36.494764758
江西.鹰潭.韬奋故居,117.036723643,28.0797219759
四川.甘孜.姊妹湖,99.5597956029,30.1336489975
重庆.重庆.碧津公园,106.637805419,29.5515237518
北京.北京.农业迪斯尼开心游乐场,116.318876306,39.8435384866
陕西.西安.西安革命公园,108.966612011,34.0975024602
河北.山海关.乐岛海洋主题公园,116.688262832,39.7101774082
海南.文昌.溪北书院,110.782114846,19.6277277188
江西.赣州.郁孤台,114.946371218,25.7194424773
广东.广州.珠江芭醍啤酒文化创意艺术区,113.30888257,22.9801151631
山东.烟台.芝罘阳主庙,121.384020047,37.4289079645
河南.洛阳.洛阳民俗博物馆,112.496951012,34.5035400854
江苏.苏州.世界文化遗产耦园,120.621219557,31.1458199909
江苏.江阴.江阴文庙,120.272760296,31.7372964423
四川.宜宾.真武山,104.623471658,28.612317432
广东.佛山.三水温泉度假村,112.979863949,23.2333250699
云南.怒江.迪麻洛,98.8610077317,25.7085555655
山东.威海.威海刘公庙,122.095286846,37.341392265
上海.上海.后滩公园,121.477574872,31.0160910642
江西.新建.汪山土库,115.918494702,28.851532247
浙江.富阳.黄公望森林公园,120.017270424,29.9304016659
新疆.新源.吐尔根,83.457349147,43.3150030178
四川.丹巴.八美镇,101.491784855,30.3193827162
安徽.固镇.固镇城西公园,117.312055646,33.1518185689
北京.北京.粉房琉璃街,116.389409708,39.701840748
湖北.武汉.阅马场,114.316437304,30.3758805914
云南.普洱.勐卧佛寺双塔,100.981156488,22.650405588
浙江.绍兴.祭禹广场,120.619480338,29.8033979358
广东.珠海.珠海海泉湾神秘岛乐园,113.124112703,21.9387965977
云南.保山.英国领事馆,99.1790747633,24.9715273025
福建.厦门.厦门狮山,118.116314651,24.2966920527
陕西.蒲城.王鼎纪念馆,109.590511784,34.7810618671
浙江.临安.浙江农林大学(东湖校区),119.736841946,30.0933217014
浙江.临安.嬉水滩,119.351593295,30.0391122506
广东.江门.恩平凤凰生态乐园,112.248095278,22.1002952617
浙江.台州.老年公园(望天台),121.450516761,28.5132784689
辽宁.沈阳.中共满洲省委旧址,123.432755667,41.6208442701
广东.珠海.沙湾古遗址,114.314637025,21.926496635
重庆.重庆.九龙桥温泉,106.374206536,29.5473037942
江苏.南京.金陵女子大学旧址,118.778929728,31.8857270014
内蒙古.额尔古纳.弘吉剌蒙古大营,120.654076457,51.471880322
四川.巴中.国色天乡嘉年华,106.773146691,31.6822944703
北京.门头沟.广亮院,115.652236084,39.8130739478
新疆.乌鲁木齐.照壁山,87.5659405243,43.6464887377
台湾.云林.西螺大桥,NotFound,NotFound
山东.长岛.庙岛天后宫,120.694420765,37.7592689685
安徽.蚌埠.甜馨真人密室逃脱,117.358356806,32.7525723141
贵州.毕节.慕俄格古城,105.606982128,27.0127181932
北京.北京.首钢机械厂,116.396911517,39.7390254004
辽宁.丹东.珍珠公园,124.439047193,39.9640561012
陕西.西安.曲江国际会展中心B区展馆,108.959208326,34.0216039574
云南.丽江.美泉老马场,100.158105907,26.7501847035
云南.泸沽湖.大落水村,100.745646693,27.573981609
陕西.临潼.芷阳湖,109.311642223,34.2753565279
河北.定州.定州黄家营葡萄酒庄,115.058658871,38.276894945
浙江.舟山.大灵音寺,122.171201405,29.8680174214
贵州.贵阳.棋亭,106.677760969,26.284523191
浙江.宁波.庵东沼泽湿地,121.556715123,29.7103192783
云南.元阳.枯树坝,102.820686223,22.9295078457
陕西.西安.麟德殿,108.965879322,34.1188648477
湖南.张家界.土家老院子,110.528520368,28.9585012205
山东.威海.林海公园,122.042740498,37.3445377356
河北.石家庄.基督教福音堂,114.488008942,37.8656579396
海南.琼海.琼海合水水库,110.598722276,19.1739372479
台湾.花莲.大禹岭(合欢山垭口),NotFound,NotFound
山西.壶关.女娲洞,113.373231484,35.8082292734
台湾.屏东.昌黎祠,119.095917343,39.4474232058
四川.平乐古镇.金华佛山,103.344673461,30.1812916582
浙江.乐清.七里港,120.904149346,27.8462987315
浙江.杭州.李泌引水,120.169953184,30.0897882322
河南.许昌.汉魏许都故城遗址公园,114.032592779,33.8152690337
吉林.吉林市.龙潭山,126.612648509,43.6940665079
广西.柳州.柳州东门城楼,109.425046622,24.1715366364
江苏.苏州.高风堂美术馆,120.638142256,31.0858168977
