江苏.无锡.妙光塔,120.31531165674,31.572387716505
四川.乐山.万佛顶,114.49201870286,38.045197335657
安徽.滁州.神山国家森林公园,118.32457035098,32.317350595384
浙江.金华.浦江美术馆,119.9040335977,29.459079531471
江苏.宿迁.黄河生态园,117.17965284968,34.277567077892
北京.北京.国家大剧院,116.39613246294,39.911078455389
河北.石家庄.石家庄规划馆,114.54054126517,38.024207856853
青海.西宁.廖霭庭旧居,101.7679209898,36.640738611958
湖南.长沙.江神庙,112.96966235649,28.204544905491
北京.北京.张伯驹潘素故居纪念馆,116.39577148246,39.945592996823
福建.龙海.百花村,117.66465768026,24.480394621454
北京.北京.中国国际展览中心,116.44974031118,39.967879650462
湖南.衡山.磨镜台,112.70960036294,27.273373980151
河南.平顶山.天龙池景区,113.30084897798,33.745301456524
青海.格尔木.察尔汗盐湖,92.701666752276,35.580972291411
湖北.宜昌.夷陵广场,111.30095297069,30.708366145688
浙江.宁波.天封塔,121.55737692915,29.871911347639
河北.唐山.滦州古城,118.76323377758,39.747036396005
广西.涠洲岛.相思湖水库,109.12288366677,21.050606889381
重庆.重庆.龙潭古镇,108.97499239681,28.760250095097
陕西.岚皋.巴山秋池,108.88718069832,32.242470474479
浙江.台州.亭旁红色景区,121.44061293594,28.668283285674
安徽.亳州.曹操家族墓,115.79465395279,33.866678351057
台湾.宜兰.豆腐岬,121.39369436652,31.211883015985
湖北.随州.湖北女儿国风景区（玉龙温泉欢乐谷）,112.87319734503,31.624603714954
安徽.安庆.邓石如故居,117.05873877211,30.537897817381
河北.河间.白求恩战地医院旧址,116.27159283893,38.483721432479
广西.来宾.罗汉山,110.10534262974,24.126080501079
辽宁.桓仁.桓龙湖,125.29002787,41.261815877129
西藏.工布江达.神泉,93.242098158295,30.025215629159
天津.天津.南开大学博物馆,117.17193424942,39.107919785336
北京.北京.长辛店二七纪念馆,116.21179010678,39.833137437371
内蒙古.赤峰.元应昌路遗址,117.54666396135,43.260998956385
青海.玉树.尕藏寺,97.069578003233,33.378718868
西藏.山南.乃钦康桑雪山,91.750643874412,29.229026931718
安徽.马鞍山.马鞍山濮塘,118.51588184662,31.68852815888
山东.烟台.南山公园动物园,121.39592098741,37.53042282607
广东.韶关.中华性文化博物馆,113.76676587686,25.051867049446
吉林.长春.勤民楼,125.35542563927,43.912129181295
新疆.哈密.原始胡杨林,126.63770727987,45.611746712731
澳门.澳门.竹湾海滩,113.57172680148,22.113660871877
广东.深圳.鹅公髻,114.19284671648,22.687936256571
四川.成都.建川博物馆聚落,103.62844015866,30.50658847585
江苏.南京.锁石农业生态旅游村,118.77807440803,32.057235501806
北京.北京.运河文化广场,116.68744188618,39.919926762139
广东.肇庆.城西清真寺,112.4621516702,23.055091588754
广东.广州.广州市消防局旧址,113.27653300111,23.127797697497
湖北.恩施.石门河景区,111.63283846035,32.085778634831
河南.鹤壁.孙思邈洞,114.29776983802,35.755425874224
新疆.巴音郭楞.奎克乌苏石林,103.42733563256,24.754309493364
浙江.宁波.七塔寺,121.57332445973,29.871265119809
贵州.青岩古镇.赵公专祠,106.69479756775,26.336962121087
台湾.台北.永春岗公园,118.14097079846,25.395598523493
福建.永春.中国永春拳第一村（大羽村）,118.29519467026,25.353409466186
浙江.丽水.延庆寺塔,119.46534768037,28.458975382266
香港.香港.尖沙咀中心（Tsim Sha Tsui Centre）,114.18612410257,22.29358599328
天津.天津.长泰园,117.25973770666,39.043825676697
黑龙江.哈尔滨.中国雪谷,126.65771685545,45.773224633239
湖南.永州.江永女书园,111.25388667817,25.199988241379
云南.开远.泸江公园,103.26249664135,23.719504261893
四川.德阳.石刻艺术墙,104.40239781824,31.131139652701
山东.济南.西更道街,117.03097258447,36.672766675224
辽宁.盘锦.盘锦湖滨公园,122.03398044006,41.193217379766
新疆.喀纳斯.双湖,87.042971358969,48.700404813089
北京.北京.景山公园（BEIJING JINGSHAN PARK）,116.4031095165,39.932037884268
四川.汶川.西羌大峡谷,103.9288073805,30.58401499814
陕西.西安.西安邮电大学,108.95495863847,34.221033872192
江苏.南京.汤恩伯公馆,118.77807440803,32.057235501806
浙江.金华.黄大仙祖宫,119.64378515546,29.206170627444
辽宁.沈阳.薰衣草花园,123.43279092161,41.808644783516
陕西.华山.东道院,109.50378929073,35.860026261323
浙江.温州.北涧桥,120.00657852231,27.477117891099
江苏.南京.武庙遗址,118.80383042957,32.06452738498
广东.佛山.南方医科大学顺德校区,113.23557843367,22.792585083071
内蒙古.满洲里.铁木真大汗行营,117.49213999972,49.592495073478
上海.上海.上海鲁迅墓,121.48872305219,31.277044143205
浙江.大明山.归真石,119.00493536957,30.071954780582
浙江.临安.东普寺,119.69290924873,30.19511660923
上海.上海.真光公园,121.39168635907,31.259730092474
福建.长乐.蒲竺寺,119.57169897875,26.049015226584
四川.古蔺.红军四渡赤水太平渡陈列馆,105.04905552066,31.073824552606
四川.亚丁.叶尔红村,105.85402493761,32.431961564198
云南.昆明.聂耳墓,102.64069457021,24.964272751339
山西.太原.多福寺,112.44188155894,37.972862090598
广东.广州.可耕园,113.20731802261,23.463520863723
四川.宜宾.金秋湖,104.54323046142,28.697128083403
云南.景洪.橄榄坝曼迈桑康风景区,101.0387086619,21.917576293634
四川.金堂.三学寺,104.50128247133,30.863962210205
台湾.台中.重庆公园,106.53063501341,29.544606108886
广东.东莞.阳光沙滩,113.87091947889,22.899618096044
湖南.凤凰.沈从文故居,109.60941022472,27.95292172823
浙江.金华.双龙水电站纪念馆,119.63050164239,29.20699671002
浙江.文成.盘谷亭,120.02842209847,27.81271343668
江苏.镇江.鸟外亭,119.45583540513,32.204409443599
广东.鹤山.古劳水乡,112.94983028519,22.820858542659
新疆.和田.英尔力克沙漠,79.888343224093,37.243767719686
北京.北京.爱慕美术馆,116.47465623472,40.018793463765
山东.济宁.汶上莲花湖湿地景区,116.52667094443,35.774861949667
香港.香港.香港科技大学,114.27698460572,22.339764092601
广东.江门.凤凰峡漂流,112.70680710891,22.000447845274
上海.崇明.瀛东村,121.84981863971,31.469471049424
陕西.延安.杨家岭革命旧址,109.47391065414,36.624329497196
福建.永泰.青龙瀑布,118.79474057257,25.857384057085
广东.东莞.横沥文化广场,113.97044272565,23.021319537535
浙江.余姚.第九洞天,121.15277918829,29.996456719011
云南.丽江.北岳庙,100.21107912222,26.993068329057
吉林.白城.五间房水岛乐园,122.8407766791,45.621086275219
四川.黄龙风景名胜区.野鸭湖,103.42950243191,30.939550469812
浙江.楠溪江.赵群力纪念馆,120.72520269752,27.997297945346
山东.崂山.雕龙嘴村,120.689799296,36.222089669452
湖南.益阳.北峰山森林公园,112.29477032373,28.527185306716
黑龙江.大兴安岭.漠河仙人洞,129.5939981225,44.783954672573
贵州.兴义.何应钦故居,104.8588192769,24.833815708085
安徽.蚌埠.白乳泉,117.20416547358,32.95002650085
安徽.黄山.戴震公园（Daizhen Park）,118.31208259825,29.719286407035
内蒙古.鄂尔多斯.西鄂尔多斯国家级自然保护区,109.99370625145,39.816489560602
江苏.徐州.邳州九龙山,117.90306004276,34.402946394877
河南.鹿邑.老君台,115.50115409242,33.865659496702
山东.济南.外石村,117.08941676585,36.440158095354
福建.宁德.漈头村,119.86798174458,27.244373690004
广东.广州.余荫山房,113.40184340827,23.018026540682
广东.江门.新会凌云塔,113.0347511329,22.38821506964
浙江.乌镇.张恒泰理发店,118.62483847345,28.723774968653
云南.景洪.植树纪念区,100.92731774534,22.111413013255
广西.贺州.秀水状元村,111.1565224915,25.033667771442
北京.北京.天元公园,116.26448289701,39.882930364776
山东.泰山.升仙坊,117.11072218485,36.243485040154
四川.成都.天府广场,104.07234275272,30.663537766216
江苏.徐州.王杰纪念馆,118.00751706566,34.274885139393
山东.乳山.岠嵎山风景区,121.52978797795,36.976575050291
青海.海北.二分厂,100.87980217448,36.960654101084
广东.南澳岛.戍台澎故兵墓园,117.10609554357,23.438683307009
广东.深圳.曾生故居,114.02597365732,22.546053546205
陕西.咸阳.周共王陵,108.71558456234,34.384715591858
浙江.台州.漩门湾风景区,121.36823698384,28.121595424508
北京.北京.北京大学(西门),116.31616663593,39.997752940431
浙江.嘉兴.滨海明珠生态园,120.97375657282,30.5398209976
江西.上饶.萧江大宗祠,118.07365132797,29.359722886276
黑龙江.伊春.小兴安岭植物园,128.91258865328,47.752114024954
河北.邯郸.滏阳公园,114.51590073155,36.600018642151
江苏.徐州.徐州现代美术馆,117.19530860794,34.261366671262
贵州.铜仁.东山楼阁,107.89686493371,27.203772515966
广西.涠洲岛.石螺口海滩,109.12288366677,21.050606889381
河南.郭亮.万仙山景区,113.60852948464,35.735911351708
福建.厦门.大悲殿,118.12926387969,24.509465203488
江苏.淮安.闻思寺,119.14084242212,33.530379816447
山西.太原.观音塔,112.55086358906,37.890277053968
西藏.日喀则.晒佛塔,88.956062773518,29.268160032655
上海.上海.上海犹太旧址,121.48789948569,31.249161710015
湖南.长沙.中南大学(本部北校区),112.93803136212,28.174263186896
上海.朱家角.大淀湖,121.06619391658,31.114828823916
山东.蓬莱.幸福园,120.75529184022,37.835979128582
福建.泉州.基督教泉西堂,118.58964086126,24.920011633966
云南.香格里拉.鸡公石,99.609880251188,27.451898670848
江苏.南京.苏儒士兵突击真人CS俱乐部（孝陵卫店）,118.86763022396,32.039502333573
江苏.苏州.藏书镇,120.45803488802,31.280013806389
云南.丽江.虎跳峡,100.22743132326,26.883781407156
山东.济南.五龙潭公园,117.02113465873,36.672809738293
山东.临沂.云瀑洞天景区,118.34744507197,35.05887779963
浙江.嵊泗.情人石,122.48168649477,30.705003931261
西藏.林芝.拉月曲江,94.89628121649,30.006177083429
安徽.泾县.水墨汀溪风景区,118.62775418639,30.584380230281
湖南.长沙.赫曦台,112.94804737962,28.186426116009
广东.封开.千层峰,111.80473354538,23.486362253027
陕西.西安.西安基督教东新巷礼拜堂,108.98972471009,34.268883145336
黑龙江.伊春.茅兰沟国家森林公园,128.90057964259,47.741959238189
台湾.台北.秋惠文库,114.29412198104,30.596474838449
浙江.湖州.湖州骆驼桥,120.10984987574,30.871058010801
内蒙古.克什克腾旗.白音敖包国家级自然保护区,117.35857031121,43.218237176681
江西.婺源.清华镇,117.788252111,29.42132153897
浙江.温州.雅林现代农业园,120.69063473371,28.002837594041
河北.安国.毛主席视察纪念馆,115.34494361508,38.435602532808
贵州.盘县.宝霞山公园,104.67830183379,25.823796610777
台湾.屏东.台湾原住民文化园区（Taiwan Indigenous Peoples Culture Park）,116.72238490602,39.541054659691
四川.仁寿县.黑龙滩水库风景区,104.22551880085,29.985868914405
浙江.杭州.浙江大学紫金港校区,120.09304175231,30.310583746582
重庆.重庆.金刀峡,106.63832344107,30.041943978812
云南.昆明.滇池快艇,102.72096736525,24.834612999959
上海.上海.青龙塔（青龙寺）,121.18105736756,31.244548369003
浙江.宁波.总工会旧址,121.56915533403,29.869496175373
浙江.舟山.入三摩地,122.16987209835,30.036010302554
辽宁.沈阳.沈阳方特欢乐世界,123.41916793889,41.971742022444
江西.三清山.尚书悟仙台,118.10100023652,28.929206980894
河北.丰宁坝上.大汗行宫景区,116.62379481268,41.425684335184
浙江.杭州.西溪湿地公园（东区）,120.07629493104,30.286206489688
广西.大化.大化瑶族公园,107.71195932144,23.970744702117
黑龙江.大庆.奥特莱斯水世界,125.02183973021,46.596709020008
江西.宜春.显应古寺,114.40003867156,27.811129895843
福建.泉州.杨阿苗故居,118.56009481691,24.889079425248
浙江.丽水.丽水南明湖古城水上乐园,119.94938949832,28.443738617456
四川.马尔康.三奥雪山,102.02330487574,32.019303733958
安徽.绩溪.绩溪仁景区,118.6637768779,30.162401081144
广东.深圳.大侠谷天街,114.31023682055,22.6151853917
山西.忻州.悬崖栈道,112.10520512123,38.896710224
四川.什邡.战国船棺,104.01987074915,31.29369418585
广东.佛山.九龙岩景区,112.98558144761,22.928372087887
山东.青岛.青岛纺织博物馆,120.34918527442,36.08851841535
内蒙古.乌兰察布.格根塔拉草原旅游中心,111.85852762637,41.79827717987
台湾.高雄.凤山城隍庙,107.01971572195,24.560064974996
四川.九寨沟.箭竹海,113.50320386766,27.664663843019
湖南.衡阳.福严寺,112.70937840513,27.26914735336
广东.东莞.西城楼大街,113.7591562186,23.047087298455
四川.江油.乾元山,102.8991597236,30.367480937958
四川.乐山.清音阁,114.49201870286,38.045197335657
江西.鹰潭.韬奋故居,117.03545018601,28.241309597182
四川.甘孜.姊妹湖,99.558712320298,30.302537639175
重庆.重庆.碧津公园,106.636645112,29.718430318272
北京.北京.农业迪斯尼开心游乐场,116.31761067552,40.034623930012
陕西.西安.西安革命公园,108.96542637698,34.277983053135
河北.山海关.乐岛海洋主题公园,119.7136155797,40.032899628101
海南.文昌.溪北书院,110.78090944499,19.750947380145
江西.赣州.郁孤台,114.9451205061,25.871609804711
广东.广州.珠江芭醍啤酒文化创意艺术区,113.30764967515,23.120049102076
山东.烟台.芝罘阳主庙,121.38269930561,37.616456256396
河南.洛阳.洛阳民俗博物馆,112.49572696587,34.685015400241
江苏.苏州.世界文化遗产耦园,120.61990711549,31.317987367952
江苏.江阴.江阴文庙,120.27145164588,31.911279966287
四川.宜宾.真武山,104.62233326833,28.775880149905
广东.佛山.三水温泉度假村,112.97863463462,23.374445710621
云南.怒江.迪麻洛,98.859932042482,25.860676978165
山东.威海.威海刘公庙,122.09395836581,37.528787081251
上海.上海.后滩公园,121.47625311196,31.187850203588
江西.新建.汪山土库,115.91723341232,29.015963588551
浙江.富阳.黄公望森林公园,120.01596455333,30.098606226397
新疆.新源.吐尔根,83.456441067433,43.508785694759
四川.丹巴.八美镇,101.49068055168,30.488889017495
安徽.固镇.固镇城西公园,117.31077920925,33.329841463938
北京.北京.粉房琉璃街,116.38814331012,39.892756013731
湖北.武汉.阅马场,114.31519346153,30.545573356781
云南.普洱.勐卧佛寺双塔,100.98005773013,22.788777780149
浙江.绍兴.祭禹广场,120.61816789824,29.971170677716
广东.珠海.珠海海泉湾神秘岛乐园,113.12288181868,22.073735323456
云南.保山.英国领事馆,99.177995613278,25.12048919619
福建.厦门.厦门狮山,118.11502944736,24.442673793262
陕西.蒲城.王鼎纪念馆,109.5893193622,34.963195995604
浙江.临安.浙江农林大学(东湖校区),119.73553912631,30.262075289909
浙江.临安.嬉水滩,119.35029466684,30.207683765784
广东.江门.恩平凤凰生态乐园,112.24687392619,22.236020656415
浙江.台州.老年公园(望天台),121.44919527851,28.676478196415
辽宁.沈阳.中共满洲省委旧址,123.43141263439,41.813664915513
广东.珠海.沙湾古遗址,114.31339318674,22.061375269308
重庆.重庆.九龙桥温泉,106.37304909655,29.714195737828
江苏.南京.金陵女子大学旧址,118.77763733119,32.060154604293
内蒙古.额尔古纳.弘吉剌蒙古大营,120.65276364824,51.660818880977
四川.巴中.国色天乡嘉年华,106.77198492299,31.856112243945
北京.门头沟.广亮院,115.65097770741,40.004123199084
新疆.乌鲁木齐.照壁山,87.564987741116,43.840380347218
台湾.云林.西螺大桥,NotFound,NotFound
山东.长岛.庙岛天后宫,120.69310752702,37.947380767043
安徽.蚌埠.甜馨真人密室逃脱,117.35707986588,32.929498906698
贵州.毕节.慕俄格古城,105.60583303681,27.170180346183
北京.北京.首钢机械厂,116.39564503788,39.92998577808
辽宁.丹东.珍珠公园,124.43769321084,40.15528259571
陕西.西安.曲江国际会展中心B区展馆,108.95802277293,34.201894563407
云南.丽江.美泉老马场,100.1570161044,26.90659783047
云南.泸沽湖.大落水村,100.74455049729,27.733641638788
陕西.临潼.芷阳湖,109.3104528348,34.456277329548
河北.定州.定州黄家营葡萄酒庄,115.05740695232,38.465839158048
浙江.舟山.大灵音寺,122.16987209835,30.036010302554
贵州.贵阳.棋亭,106.67660022653,26.439043127512
浙江.宁波.庵东沼泽湿地,121.55539248515,29.877773447604
云南.元阳.枯树坝,102.81956744943,23.069203281087
陕西.西安.麟德殿,108.96469369655,34.29939868472
湖南.张家界.土家老院子,110.5273177263,29.123317249519
山东.威海.林海公园,122.04141258866,37.531938098432
河北.石家庄.基督教福音堂,114.48676323295,38.053945867689
海南.琼海.琼海合水水库,110.59751886998,19.29475822948
台湾.花莲.大禹岭(合欢山垭口),110.47660228797,19.437612087582
山西.壶关.女娲洞,113.37199790438,35.99265193372
台湾.屏东.昌黎祠,119.09462149738,39.638021164728
四川.平乐古镇.金华佛山,103.34354899713,30.350339417917
浙江.乐清.七里港,120.90283380866,28.007002945349
浙江.杭州.李泌引水,120.1686456521,30.258529971296
河南.许昌.汉魏许都故城遗址公园,114.03135202479,33.995036722093
吉林.吉林市.龙潭山,126.61127087705,43.887971619454
广西.柳州.柳州东门城楼,109.42385598711,24.316956644215
江苏.苏州.高风堂美术馆,120.63682963004,31.257795894945
贵州.贵阳.雅关,106.70917709618,26.629906741441
广东.雷州.金瑶池,110.06503880109,20.942086790563
山东.莱芜.房干景区,117.68466691247,36.233654133647
四川.宜宾.筠连岩溶,104.58843340511,28.042098884244
浙江.舟山.嵊泗原生态蓝色海岸休闲旅游度假带景区,122.48168649477,30.705003931261
安徽.青阳.双溪寺,117.90815913595,30.602013463857
台湾.新北.三芝福成宫（San Zhi Fu Cheng Temple）,119.90315390841,31.939946043961
河北.张家口.仙柜山,114.89378153033,40.811188491103
山西.长治.板山,113.56001328413,36.129559129481
陕西.华山.白鹿龛,109.50378929073,35.860026261323
山东.乳山.乳山口,121.51926795478,36.874502846571
辽宁.沈阳.沈阳烈士陵园,123.43279092161,41.808644783516
四川.成都.洛水湿地公园,104.0679234633,30.67994284542
浙江.横店.大智禅寺,120.31834074675,29.15470303716
浙江.宁波.南田岛,121.9536980436,29.133878287793
湖南.凤凰.阜成门,109.51888210404,28.013633491348
北京.北京.天泰山慈善寺,116.16173902644,39.984533519256
福建.福州.冶山,119.33022110713,26.047125496573
江苏.徐州.徐海道署,117.18810662318,34.271553431092
湖南.湘潭.白石公园,112.90306464858,27.859957559523
广东.东莞.宏远外国语学校美术馆,113.73548480123,23.021418345565
山东.日照.万平口海滨灯塔,119.57168552614,35.405744818868
江苏.南京.竹镇止马岭,118.68811622937,32.506420108529
河北.邯郸.七步沟景区,113.90212231514,36.948446400115
四川.冕宁.西昌古城,102.8991597236,30.367480937958
山西.平遥.何家大院,112.33126472239,37.36178020895
广东.台山.梅家大院,112.75175792406,22.049885644285
云南.会泽.大桥国家级黑颈鹤自然保护区,103.46854362948,26.46221827304
北京.顺义.减河五彩园,116.72822904528,40.154951470441
黑龙江.牡丹江.牡丹峰国家森林公园,129.73810256317,44.491701855233
江西.上犹.陡水湖风景区,114.41553433829,25.834417024909
江苏.泰州.兴化老街,119.99641814069,32.961954308808
北京.北京.梨园剧场,116.39564503788,39.92998577808
四川.成都.成都市游乐园东门,104.0679234633,30.67994284542
台湾.高雄.元亨寺（Yuan Heng Temple）,111.59095281224,21.946482254083
江西.九江.革命烈士纪念馆,114.57861256062,29.038186320551
新疆.托克逊.克尔碱旅游区,88.253243910984,43.083695383255
浙江.象山.石浦渔港古城,120.19747615839,30.245516596469
西藏.阿里.香巴乡,79.731450207494,31.888094928197
四川.甘孜.雀儿山,98.93004858813,31.945792936329
湖南.长沙.紫荆花园,112.99777927313,28.230642244024
北京.北京.保安寺,116.38943388409,39.939892815749
浙江.宁波.浙东小九寨景区,121.57900597259,29.885258965918
河南.洛阳.龙池曼漂流,112.44752476895,34.657367817651
湖南.凤凰.回龙阁,109.61659905649,27.950701929021
广东.佛山.灵龟园,112.90901846119,22.8981133682
重庆.奉节.夔州古城,109.55324017452,31.049278305439
辽宁.长海.双凤朝阳塔,122.6026177829,39.276080394963
陕西.泾阳.唐崇陵,108.78075311312,34.608867001852
新疆.阿克苏.克孜尔尕哈烽燧,81.156013147807,40.349444301113
安徽.黄山市.花山迷窟,118.39251142626,29.754691205893
江西.抚州.名人雕塑园,116.36417214501,27.94212511268
山东.淄博.莲池公园,118.04159277513,36.828135182722
江苏.常州.通吴门,119.98082905895,31.775456487308
上海.上海.南汇桃源民俗村,121.76898017807,31.061281664399
浙江.湖州.十里银杏,120.13724316328,30.877925155691
吉林.通化.龙湾群国家森林公园,126.56454398883,43.871988334359
云南.德宏.三仙洞,98.631188428497,24.395510943163
山东.济南.皇华泉,117.0228972114,36.667457936403
山西.介休.后土庙,111.92433717992,37.035396449728
河北.鹿泉.千龙壁,114.27392089841,38.099658118233
台湾.台北.圣多福天主堂,113.29440407058,23.073612781148
江西.庐山.三宝树,115.97414987424,29.555308275286
云南.宁蒗彝族自治县.戛姆山,100.7783019296,27.265588579997
江苏.南京.猎鹰真人CS（下马坊公园店）,118.85267025812,32.044243407793
浙江.杭州.法镜寺,120.11158211149,30.24304602805
四川.平武.白马王朗国家级自然景区,102.8991597236,30.367480937958
海南.三亚.三亚印象冰雕展,109.57740802446,18.291038621532
江西.赣州.白鹭古村,115.15905715094,26.246425126167
河北.沙河.秦王湖,114.28309250179,36.938635459346
浙江.平湖.当湖公园,121.02275154322,30.690449321881
江苏.南京.龙王殿,118.69331996318,31.68519264882
广西.巴马.百鸟岩,107.12540790629,24.233090579638
浙江.绍兴.鉴水苑‎,120.59490035903,29.988564112552
广东.英德.英德国家森林公园,113.32316898492,24.225680391225
青海.海北藏族自治州.花海鸳鸯,101.36908857324,37.63035275577
浙江.宁波.中国浙东越窑青瓷博物馆,121.16427629301,30.052795193555
台湾.彰化.鹿港民俗文物馆,109.04292985822,26.632603089128
广东.广州.大沙河湿地公园,113.20501787901,23.068577998246
福建.厦门.鳌园,118.11395130827,24.571362684142
广西.桂林.甑皮岩遗址,110.29089732099,25.218886594621
广东.东莞.东莞冠和博物馆,114.0760577342,22.912316815385
河北.沧州.泰山行宫,117.40278618921,37.857903467217
山西.长治.崇庆寺,112.97212210206,35.985898100298
宁夏.石嘴山.浑怀障遗址,106.37933720153,39.020223283603
湖北.宜昌.西陵长江大桥,111.05767154227,30.833889593104
山东.泰安.徂徕山国家森林公园,117.25333241019,36.051322952715
浙江.乌镇.夏同善翰林第,121.4607214904,29.992763740233
广东.从化.广州蓄能水电站,113.68482375339,23.680249334509
湖南.资兴.郴州小东江,113.4685220784,25.937184405929
山东.桓台.王渔洋纪念馆,117.94718852318,36.956424891075
福建.厦门.君巍艺术馆,118.10388604566,24.489230612469
辽宁.沈阳.沈阳南湖公园,123.41945705223,41.776838978667
广西.靖西.渠洋湖,106.32109506454,23.14960590175
河北.井陉.苍岩山国家级风景名胜区,114.15408757848,37.837739546645
广西.涠洲岛.鳄鱼山景区,109.10970211138,21.0163568007
广东.深圳.文天祥祠,114.02597365732,22.546053546205
广东.开平.开平碉庄,112.54804114164,22.374200664984
江西.高安.上游湖景区,115.10501006097,28.515125430385
湖南.永兴.便江风景区,113.15777539578,26.119191430084
香港.香港.尖沙咀天星码头,114.18340718115,22.301218411354
江苏.无锡.无锡中视影视基地,120.30545590054,31.570037451923
北京.顺义.七彩蝶园,116.57370643024,40.182430673069
河南.濮阳.濮阳海洋馆,114.97295147842,35.780048680088
江苏.苏州.宁邦寺,120.43563870065,31.270397250017
河南.禹州.禹州森林植物园,113.52007459151,34.171156610072
四川.新津.新津县观音寺,103.77999155919,30.364266357051
安徽.合肥.和平广场,117.31776094477,31.864436995441
江苏.太仓.艳阳农庄,121.18356184871,31.551068577376
山东.桓台.马踏湖,118.07192390257,37.072034581662
江苏.苏州.苏州城墙博物馆,120.64725153252,31.31720520685
四川.南充.中国有机生活公园,104.08258527796,30.645757685438
安徽.滁州.三塔寺,118.09442645559,32.020507311381
广东.珠海.横琴大桥,113.52469711065,22.166006044758
湖南.长沙.中山亭,112.98260326841,28.206158531985
福建.福州.城市绿谷高尔夫球俱乐部,119.33022110713,26.047125496573
江西.婺源.茶坑,117.99051539702,29.452662003621
重庆.重庆.南温泉公园,106.58510933749,29.428617104917
西藏.墨脱.嘎隆拉雪山,95.101769932768,29.280542164981
黑龙江.牡丹江.马骏纪念馆,129.47267151519,44.344662959935
江苏.南京.南京江心洲民俗村,118.77807440803,32.057235501806
福建.厦门.大清厦门一等邮局遗址,118.08015177566,24.461881496451
辽宁.本溪.东风旅游度假村,123.77806236979,41.325837626649
山东.章丘.墨泉,117.54343723358,36.724241713237
黑龙江.佳木斯.佳木斯冰雪大世界,130.28473458595,46.81377960474
上海.上海.大团桃园,121.48789948569,31.249161710015
贵州.习水.杉王景区,106.7349961033,26.902825927797
四川.成都.洛带古镇,104.33612629582,30.642907997422
北京.北京.京西草原,116.32313504689,39.911519985926
河南.开封.刘家胡同,114.35164211776,34.801854175837
新疆.伊犁.玉希莫勒盖,103.84993086571,36.064569733063
浙江.云和.儿童第三空间,119.54173007925,28.131320418187
陕西.榆林.戴兴寺,109.74592574433,38.279439240071
陕西.宝鸡.金渭湖,107.15442009208,34.371264291511
浙江.千岛湖.千岛湖国家森林公园,119.05144888034,29.610014164556
北京.北京.中国国际贸易中心,116.39564503788,39.92998577808
贵州.铜仁.河东公园,109.16855802826,27.674902690624
陕西.礼泉.袁家村,108.54535253581,34.597261145904
浙江.临安.咕噜咕噜岛湿地公园,119.35029466684,30.207683765784
